1573997483513,Mass Air Flow,21.16
1573997483689,Vehicle Speed,21
1573997483864,Mass Air Flow,19.38
1573997484039,Vehicle Speed,24
1573997484213,Mass Air Flow,19.52
1573997484444,Vehicle Speed,24
1573997484610,Mass Air Flow,19.84
1573997484785,Vehicle Speed,28
1573997484973,Mass Air Flow,19.84
1573997485158,Vehicle Speed,31
1573997485316,Mass Air Flow,19.92
1573997485486,Vehicle Speed,31
1573997485665,Mass Air Flow,19.82
1573997485838,Vehicle Speed,34
1573997486052,Mass Air Flow,18.34
1573997486219,Vehicle Speed,34
1573997486384,Mass Air Flow,12.88
1573997486538,Vehicle Speed,37
1573997486712,Mass Air Flow,9.74
1573997486893,Vehicle Speed,37
1573997487054,Mass Air Flow,9.22
1573997487223,Vehicle Speed,37
1573997487376,Mass Air Flow,10.66
1573997487598,Vehicle Speed,38
1573997487787,Mass Air Flow,16.16
1573997487962,Vehicle Speed,39
1573997488139,Mass Air Flow,18.96
1573997488297,Vehicle Speed,39
1573997488448,Mass Air Flow,20.4
1573997488626,Vehicle Speed,39
1573997488811,Mass Air Flow,21.6
1573997488986,Vehicle Speed,41
1573997489185,Mass Air Flow,23.04
1573997489370,Vehicle Speed,43
1573997489541,Mass Air Flow,24.84
1573997489699,Vehicle Speed,43
1573997489872,Mass Air Flow,26.02
1573997490066,Vehicle Speed,43
1573997490234,Mass Air Flow,26.9
1573997490377,Vehicle Speed,45
1573997490528,Mass Air Flow,27.78
1573997490745,Vehicle Speed,45
1573997490940,Mass Air Flow,28.9
1573997491116,Vehicle Speed,47
1573997491283,Mass Air Flow,29.38
1573997491430,Vehicle Speed,47
1573997491605,Mass Air Flow,29.4
1573997491778,Vehicle Speed,49
1573997491955,Mass Air Flow,29.22
1573997492133,Vehicle Speed,49
1573997492319,Mass Air Flow,29.04
1573997492513,Vehicle Speed,51
1573997492686,Mass Air Flow,28.9
1573997492863,Vehicle Speed,51
1573997493038,Mass Air Flow,28.94
1573997493212,Vehicle Speed,53
1573997493363,Mass Air Flow,29.1
1573997493517,Vehicle Speed,53
1573997493694,Mass Air Flow,29.42
1573997493870,Vehicle Speed,55
1573997494078,Mass Air Flow,29.2
1573997494253,Vehicle Speed,55
1573997494397,Mass Air Flow,29.26
1573997494550,Vehicle Speed,57
1573997494727,Mass Air Flow,29.32
1573997494904,Vehicle Speed,57
1573997495084,Mass Air Flow,29.28
1573997495232,Vehicle Speed,59
1573997495389,Mass Air Flow,29.54
1573997495531,Vehicle Speed,59
1573997495717,Mass Air Flow,29.56
1573997495892,Vehicle Speed,61
1573997496068,Mass Air Flow,29.44
1573997496233,Vehicle Speed,61
1573997496410,Mass Air Flow,29.34
1573997496585,Vehicle Speed,63
1573997496762,Mass Air Flow,28.42
1573997496931,Vehicle Speed,63
1573997497126,Mass Air Flow,21.6
1573997497308,Vehicle Speed,65
1573997497464,Mass Air Flow,12.74
1573997497640,Vehicle Speed,65
1573997497821,Mass Air Flow,13.94
1573997497993,Vehicle Speed,66
1573997498174,Mass Air Flow,18.08
1573997498326,Vehicle Speed,66
1573997498473,Mass Air Flow,18.94
1573997498646,Vehicle Speed,67
1573997498853,Mass Air Flow,19.14
1573997499027,Vehicle Speed,67
1573997499202,Mass Air Flow,15.64
1573997499353,Vehicle Speed,68
1573997499504,Mass Air Flow,8.44
1573997499682,Vehicle Speed,68
1573997499861,Mass Air Flow,5.28
1573997500043,Vehicle Speed,68
1573997500200,Mass Air Flow,3.96
1573997500407,Vehicle Speed,68
1573997500597,Mass Air Flow,2.82
1573997500773,Vehicle Speed,68
1573997500950,Mass Air Flow,2.28
1573997501126,Vehicle Speed,68
1573997501290,Mass Air Flow,13.56
1573997501433,Vehicle Speed,68
1573997501586,Mass Air Flow,13.42
1573997501766,Vehicle Speed,68
1573997502000,Mass Air Flow,6.14
1573997502170,Vehicle Speed,68
1573997502324,Mass Air Flow,4.44
1573997502477,Vehicle Speed,68
1573997502645,Mass Air Flow,3.28
1573997502802,Vehicle Speed,67
1573997502987,Mass Air Flow,2.46
1573997503143,Vehicle Speed,67
1573997503293,Mass Air Flow,2.3
1573997503440,Vehicle Speed,67
1573997503654,Mass Air Flow,2.2
1573997503830,Vehicle Speed,66
1573997504004,Mass Air Flow,2.18
1573997504176,Vehicle Speed,66
1573997504325,Mass Air Flow,2.1
1573997504476,Vehicle Speed,65
1573997504658,Mass Air Flow,2.06
1573997504834,Vehicle Speed,65
1573997505010,Mass Air Flow,2.04
1573997505260,Vehicle Speed,64
1573997505417,Mass Air Flow,5.8
1573997505574,Vehicle Speed,64
1573997505749,Mass Air Flow,9.24
1573997505921,Vehicle Speed,63
1573997506099,Mass Air Flow,6.54
1573997506270,Vehicle Speed,63
1573997506422,Mass Air Flow,5.04
1573997506595,Vehicle Speed,62
1573997506860,Mass Air Flow,3.88
1573997507038,Vehicle Speed,62
1573997507204,Mass Air Flow,2.6
1573997507360,Vehicle Speed,62
1573997507513,Mass Air Flow,2.26
1573997507688,Vehicle Speed,62
1573997507865,Mass Air Flow,2.12
1573997508042,Vehicle Speed,61
1573997508213,Mass Air Flow,3.56
1573997508446,Vehicle Speed,61
1573997508623,Mass Air Flow,10.46
1573997508789,Vehicle Speed,60
1573997508938,Mass Air Flow,15.74
1573997509114,Vehicle Speed,60
1573997509281,Mass Air Flow,19.98
1573997509425,Vehicle Speed,60
1573997509598,Mass Air Flow,22.52
1573997509766,Vehicle Speed,60
1573997509933,Mass Air Flow,22.26
1573997510108,Vehicle Speed,60
1573997510264,Mass Air Flow,23.02
1573997510436,Vehicle Speed,60
1573997510601,Mass Air Flow,24.3
1573997510851,Vehicle Speed,61
1573997511036,Mass Air Flow,25.86
1573997511198,Vehicle Speed,61
1573997511386,Mass Air Flow,26.9
1573997511598,Vehicle Speed,62
1573997511774,Mass Air Flow,27.2
1573997511953,Vehicle Speed,62
1573997512129,Mass Air Flow,27.38
1573997512298,Vehicle Speed,62
1573997512450,Mass Air Flow,27.72
1573997512623,Vehicle Speed,62
1573997512801,Mass Air Flow,28.14
1573997512977,Vehicle Speed,63
1573997513134,Mass Air Flow,28.5
1573997513324,Vehicle Speed,63
1573997513477,Mass Air Flow,28.74
1573997513656,Vehicle Speed,65
1573997513832,Mass Air Flow,28.22
1573997514008,Vehicle Speed,65
1573997514194,Mass Air Flow,27.88
1573997514349,Vehicle Speed,67
1573997514506,Mass Air Flow,27.98
1573997514677,Vehicle Speed,67
1573997514858,Mass Air Flow,28.0
1573997515032,Vehicle Speed,68
1573997515200,Mass Air Flow,28.12
1573997515348,Vehicle Speed,68
1573997515498,Mass Air Flow,27.88
1573997515670,Vehicle Speed,69
1573997515848,Mass Air Flow,28.22
1573997516020,Vehicle Speed,69
1573997516193,Mass Air Flow,27.82
1573997516397,Vehicle Speed,71
1573997516571,Mass Air Flow,28.22
1573997516745,Vehicle Speed,71
1573997516938,Mass Air Flow,27.84
1573997517096,Vehicle Speed,72
1573997517265,Mass Air Flow,28.38
1573997517410,Vehicle Speed,72
1573997517564,Mass Air Flow,28.4
1573997517737,Vehicle Speed,73
1573997517932,Mass Air Flow,28.36
1573997518113,Vehicle Speed,73
1573997518278,Mass Air Flow,28.38
1573997518418,Vehicle Speed,75
1573997518571,Mass Air Flow,26.92
1573997518746,Vehicle Speed,75
1573997518921,Mass Air Flow,8.56
1573997519098,Vehicle Speed,76
1573997519267,Mass Air Flow,4.68
1573997519408,Vehicle Speed,76
1573997519616,Mass Air Flow,4.16
1573997519793,Vehicle Speed,76
1573997519972,Mass Air Flow,3.38
1573997520149,Vehicle Speed,76
1573997520298,Mass Air Flow,3.28
1573997520439,Vehicle Speed,75
1573997520594,Mass Air Flow,3.14
1573997520786,Vehicle Speed,75
1573997520963,Mass Air Flow,3.04
1573997521189,Vehicle Speed,73
1573997521361,Mass Air Flow,2.3
1573997521506,Vehicle Speed,73
1573997521679,Mass Air Flow,2.16
1573997521858,Vehicle Speed,71
1573997522040,Mass Air Flow,2.14
1573997522204,Vehicle Speed,71
1573997522358,Mass Air Flow,2.18
1573997522508,Vehicle Speed,71
1573997522721,Mass Air Flow,2.06
1573997522912,Vehicle Speed,69
1573997523092,Mass Air Flow,2.04
1573997523257,Vehicle Speed,67
1573997523432,Mass Air Flow,4.92
1573997523606,Vehicle Speed,67
1573997523784,Mass Air Flow,14.64
1573997523958,Vehicle Speed,67
1573997524135,Mass Air Flow,19.26
1573997524333,Vehicle Speed,66
1573997524537,Mass Air Flow,21.2
1573997524713,Vehicle Speed,67
1573997524880,Mass Air Flow,19.72
1573997525053,Vehicle Speed,67
1573997525222,Mass Air Flow,11.42
1573997525377,Vehicle Speed,68
1573997525532,Mass Air Flow,7.2
1573997525702,Vehicle Speed,68
1573997525856,Mass Air Flow,5.96
1573997526074,Vehicle Speed,68
1573997526253,Mass Air Flow,4.94
1573997526407,Vehicle Speed,68
1573997526555,Mass Air Flow,4.1
1573997526710,Vehicle Speed,68
1573997526892,Mass Air Flow,4.04
1573997527057,Vehicle Speed,67
1573997527227,Mass Air Flow,3.96
1573997527383,Vehicle Speed,67
1573997527598,Mass Air Flow,3.96
1573997527765,Vehicle Speed,65
1573997527938,Mass Air Flow,4.34
1573997528108,Vehicle Speed,65
1573997528286,Mass Air Flow,4.04
1573997528426,Vehicle Speed,64
1573997528586,Mass Air Flow,4.02
1573997528765,Vehicle Speed,64
1573997528941,Mass Air Flow,4.18
1573997529134,Vehicle Speed,63
1573997529304,Mass Air Flow,11.64
1573997529447,Vehicle Speed,63
1573997529622,Mass Air Flow,16.84
1573997529790,Vehicle Speed,62
1573997529949,Mass Air Flow,19.34
1573997530125,Vehicle Speed,62
1573997530287,Mass Air Flow,18.88
1573997530437,Vehicle Speed,62
1573997530612,Mass Air Flow,9.42
1573997530853,Vehicle Speed,62
1573997531025,Mass Air Flow,6.32
1573997531197,Vehicle Speed,62
1573997531345,Mass Air Flow,4.22
1573997531492,Vehicle Speed,62
1573997531676,Mass Air Flow,2.98
1573997531852,Vehicle Speed,61
1573997532028,Mass Air Flow,2.38
1573997532206,Vehicle Speed,61
1573997532459,Mass Air Flow,2.16
1573997532637,Vehicle Speed,59
1573997532810,Mass Air Flow,2.08
1573997532984,Vehicle Speed,59
1573997533181,Mass Air Flow,2.22
1573997533332,Vehicle Speed,56
1573997533481,Mass Air Flow,2.2
1573997533673,Vehicle Speed,56
1573997533842,Mass Air Flow,2.18
1573997534016,Vehicle Speed,53
1573997534188,Mass Air Flow,2.1
1573997534336,Vehicle Speed,53
1573997534487,Mass Air Flow,2.1
1573997534665,Vehicle Speed,51
1573997534839,Mass Air Flow,2.12
1573997535014,Vehicle Speed,51
1573997535192,Mass Air Flow,2.0
1573997535348,Vehicle Speed,49
1573997535543,Mass Air Flow,2.08
1573997535738,Vehicle Speed,49
1573997535917,Mass Air Flow,2.08
1573997536089,Vehicle Speed,47
1573997536266,Mass Air Flow,2.1
1573997536421,Vehicle Speed,47
1573997536593,Mass Air Flow,2.08
1573997536768,Vehicle Speed,46
1573997536938,Mass Air Flow,2.08
1573997537141,Vehicle Speed,46
1573997537329,Mass Air Flow,2.02
1573997537480,Vehicle Speed,45
1573997537660,Mass Air Flow,2.04
1573997537836,Vehicle Speed,45
1573997538012,Mass Air Flow,4.86
1573997538188,Vehicle Speed,43
1573997538347,Mass Air Flow,12.04
1573997538497,Vehicle Speed,43
1573997538671,Mass Air Flow,17.94
1573997538879,Vehicle Speed,42
1573997539044,Mass Air Flow,20.68
1573997539220,Vehicle Speed,42
1573997539382,Mass Air Flow,21.96
1573997539538,Vehicle Speed,43
1573997539709,Mass Air Flow,21.48
1573997539887,Vehicle Speed,43
1573997540072,Mass Air Flow,22.08
1573997540241,Vehicle Speed,44
1573997540458,Mass Air Flow,23.46
1573997540635,Vehicle Speed,44
1573997540808,Mass Air Flow,24.34
1573997540981,Vehicle Speed,45
1573997541160,Mass Air Flow,25.7
1573997541308,Vehicle Speed,45
1573997541457,Mass Air Flow,26.16
1573997541631,Vehicle Speed,47
1573997541806,Mass Air Flow,26.96
1573997542013,Vehicle Speed,47
1573997542182,Mass Air Flow,23.94
1573997542333,Vehicle Speed,48
1573997542485,Mass Air Flow,12.2
1573997542667,Vehicle Speed,48
1573997542842,Mass Air Flow,5.84
1573997543018,Vehicle Speed,48
1573997543193,Mass Air Flow,5.16
1573997543348,Vehicle Speed,48
1573997543541,Mass Air Flow,4.6
1573997543737,Vehicle Speed,48
1573997543910,Mass Air Flow,3.9
1573997544088,Vehicle Speed,48
1573997544244,Mass Air Flow,3.82
1573997544390,Vehicle Speed,48
1573997544542,Mass Air Flow,3.78
1573997544712,Vehicle Speed,47
1573997544888,Mass Air Flow,5.48
1573997545062,Vehicle Speed,47
1573997545271,Mass Air Flow,10.6
1573997545417,Vehicle Speed,45
1573997545580,Mass Air Flow,12.88
1573997545756,Vehicle Speed,45
1573997545934,Mass Air Flow,17.5
1573997546108,Vehicle Speed,44
1573997546278,Mass Air Flow,21.04
1573997546428,Vehicle Speed,44
1573997546585,Mass Air Flow,19.94
1573997546813,Vehicle Speed,45
1573997546990,Mass Air Flow,20.8
1573997547160,Vehicle Speed,45
1573997547309,Mass Air Flow,18.94
1573997547456,Vehicle Speed,46
1573997547635,Mass Air Flow,15.16
1573997547809,Vehicle Speed,46
1573997547985,Mass Air Flow,10.12
1573997548165,Vehicle Speed,46
1573997548333,Mass Air Flow,9.02
1573997548536,Vehicle Speed,46
1573997548713,Mass Air Flow,8.7
1573997548888,Vehicle Speed,46
1573997549067,Mass Air Flow,8.38
1573997549254,Vehicle Speed,46
1573997549441,Mass Air Flow,8.08
1573997549616,Vehicle Speed,46
1573997549793,Mass Air Flow,9.76
1573997550052,Vehicle Speed,46
1573997550218,Mass Air Flow,13.84
1573997550386,Vehicle Speed,46
1573997550541,Mass Air Flow,14.3
1573997550718,Vehicle Speed,46
1573997550893,Mass Air Flow,14.02
1573997551072,Vehicle Speed,47
1573997551246,Mass Air Flow,7.64
1573997551401,Vehicle Speed,47
1573997551613,Mass Air Flow,5.24
1573997551791,Vehicle Speed,48
1573997551967,Mass Air Flow,3.58
1573997552148,Vehicle Speed,48
1573997552304,Mass Air Flow,2.68
1573997552455,Vehicle Speed,48
1573997552629,Mass Air Flow,2.22
1573997552811,Vehicle Speed,48
1573997552987,Mass Air Flow,2.08
1573997553212,Vehicle Speed,47
1573997553391,Mass Air Flow,2.06
1573997553546,Vehicle Speed,47
1573997553722,Mass Air Flow,2.12
1573997553898,Vehicle Speed,46
1573997554090,Mass Air Flow,10.6
1573997554257,Vehicle Speed,46
1573997554398,Mass Air Flow,16.14
1573997554572,Vehicle Speed,47
1573997554744,Mass Air Flow,12.46
1573997554937,Vehicle Speed,47
1573997555112,Mass Air Flow,5.78
1573997555279,Vehicle Speed,48
1573997555435,Mass Air Flow,4.36
1573997555608,Vehicle Speed,48
1573997555781,Mass Air Flow,3.26
1573997555958,Vehicle Speed,48
1573997556138,Mass Air Flow,2.42
1573997556316,Vehicle Speed,48
1573997556513,Mass Air Flow,2.18
1573997556686,Vehicle Speed,48
1573997556861,Mass Air Flow,2.1
1573997557040,Vehicle Speed,48
1573997557212,Mass Air Flow,2.04
1573997557362,Vehicle Speed,49
1573997557515,Mass Air Flow,2.06
1573997557686,Vehicle Speed,49
1573997557861,Mass Air Flow,2.06
1573997558078,Vehicle Speed,50
